cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2020-06-30,15,6,1,46678.638894972086,8572.042146972683,206.5768751290357,1.0038499051862095
2020-06-30,16,1,0,2372.333203289617,1463.9548308998283,25202.49375688156,1.0038499051862095
2020-06-30,17,1,0,1200.6228598584532,856.152566217909,14263.345187373836,1.0038499051862095
2020-06-30,17,2,1,654.9462066793546,368.94989242667316,193.93411390090864,1.0038499051862095
2020-06-30,17,6,0,2127.4813157417343,1349.547315697206,23009.022816235713,1.0038499051862095
2020-06-30,18,1,0,1200.4989551416988,859.7863180827998,14262.102963969595,1.0038499051862095
2020-06-30,18,2,1,634.6144143645691,360.0863274627845,197.43408414779222,1.0038499051862095
2020-06-30,18,6,0,8781.315680837726,4425.051448830597,78302.87045212243,1.0038499051862095
2020-06-30,19,1,0,276.74972167845715,235.68952732895346,2898.0322395252315,1.0038499051862095
2020-06-30,19,2,1,222.74732244251334,201.01358367330744,146.5534004421871,1.0038499051862095
2020-06-30,19,6,0,542.7071264267967,464.36143445100544,6995.044932720416,1.0038499051862095
2020-06-30,20,1,0,376.41352086560016,334.6539061572087,4665.475240383892,1.0038499051862095
2020-06-30,20,2,0,325.5651406466361,288.6104063149317,3826.3768174017778,1.0038499051862095
2020-06-30,20,6,1,590.8913849285282,345.34814358474665,200.96581526951553,1.0038499051862095
2020-06-30,21,1,0,1229.6241918107312,869.6231133234571,14553.320362005647,1.0038499051862095
2020-06-30,22,1,0,2230.3342156476447,1390.2741957436112,23934.491583554634,1.0038499051862095
2020-06-30,22,2,1,8321.455955560521,1953.4077691728173,202.42176705805664,1.0038499051862095
2020-06-30,22,6,0,56876.52741802529,26378.204596071442,457949.38701048604,1.0038499051862095
2020-06-30,23,1,0,632.7494683005101,523.4577764555293,8114.949693384639,1.0038499051862095
2020-06-30,23,2,0,901.1407658997763,692.9732123663737,11159.467890730644,1.0038499051862095
2020-06-30,23,6,0,3036.433300763324,1809.1854574265587,31014.771348583246,1.0038499051862095
2020-06-30,24,1,0,4626.885185881843,2524.91960765267,44455.19975890333,1.0038499051862095
2020-06-30,24,2,1,2135.2666366643225,741.4650594803426,167.87135034752478,1.0038499051862095
2020-06-30,24,6,0,30482.979724201436,14225.122504058205,250239.448778235,1.0038499051862095
2020-06-30,25,1,0,772.045309992883,609.5618212235822,9737.669502855155,1.0038499051862095
2020-06-30,26,1,0,1327.0145543011051,925.2205181081075,15516.432512015897,1.0038499051862095
2020-06-30,26,2,1,10329.946185914454,2306.6621641645947,202.83999995758012,1.0038499051862095
2020-06-30,26,6,0,38313.88051917249,17601.849303149746,311913.30685669614,1.0038499051862095
2020-06-30,27,1,0,401.0252895939208,355.8053923759752,5042.501245635425,1.0038499051862095
2020-06-30,27,2,0,309.90438611665405,272.25576581638705,3545.649280746529,1.0038499051862095
2020-06-30,27,6,0,1196.3086244067727,850.4850613561699,14220.075207576449,1.0038499051862095
2020-06-30,28,1,0,34081.5792134463,15847.498144163621,278588.8236093133,1.0038499051862095
2020-06-30,29,1,0,565.3743222955582,482.70050303954736,7283.65226575234,1.0038499051862095
2020-06-30,29,2,0,1064.7004961064008,769.9414262370952,12881.87809777102,1.0038499051862095
2020-06-30,29,6,1,1851.3773449720816,667.9366981477863,200.0319843589108,1.0038499051862095
2020-07-31,1,1,1,227.60108778797863,215.97883071809264,164.05242371094943,1.0024286433047036
2020-07-31,1,2,0,735.3710209930682,627.5008257589544,10079.942816563034,1.0024286433047036
2020-07-31,1,6,0,2383.0351343077114,1565.3844098581571,27858.411170411924,1.0024286433047036
2020-07-31,2,1,1,168.74582891033623,171.87986844023084,219.3083895900304,1.0024286433047036
2020-07-31,2,2,0,405.2758051845176,370.48797157583994,5295.00602296156,1.0024286433047036
2020-07-31,2,6,0,1124.6726612662253,881.4262681814413,14748.425899068652,1.0024286433047036
2020-07-31,3,1,1,291.07068260445453,250.98281280435188,165.99126612827914,1.0024286433047036
2020-07-31,3,2,3,348.21998749992423,134.15185674653375,76.55052700925636,1.0024286433047036
2020-07-31,3,6,0,2002.0253606301842,1355.6378789335347,24058.3052817632,1.0024286433047036
2020-07-31,4,1,1,332.89303683311766,271.9693433525711,229.06841274956116,1.0024286433047036
2020-07-31,4,2,0,1222.5339569440348,927.0699380231995,15847.390859030877,1.0024286433047036
2020-07-31,4,6,0,4490.496060730926,2637.200892562676,47813.12579082489,1.0024286433047036
2020-07-31,5,1,0,584.4497304075255,519.2940330069625,8054.7517627150155,1.0024286433047036
2020-07-31,5,2,2,131.45955890725892,125.25073812645208,89.13082778381911,1.0024286433047036
2020-07-31,5,6,0,797.3635970994075,664.0170514156741,10866.330881025437,1.0024286433047036
2020-07-31,6,1,2,231.78620388662682,162.58151132347535,115.30482462562496,1.0024286433047036
2020-07-31,7,1,1,548.5697044807137,357.50136177689114,230.4767211995257,1.0024286433047036
2020-07-31,7,2,1,259.0705900264928,236.57284474138436,228.87245641250345,1.0024286433047036
2020-07-31,7,6,0,2807.5955126165372,1777.5447547980984,31995.661244470124,1.0024286433047036
2020-07-31,8,1,0,638.125376683335,548.3591495409448,8796.434413509329,1.0024286433047036
2020-07-31,8,2,0,414.22146056448213,373.66509863461494,5448.423267423521,1.0024286433047036
2020-07-31,8,6,0,2043.099925825256,1372.5177605792246,24472.87962574232,1.0024286433047036
2020-07-31,9,1,9,106.02798641790837,34.205640448852286,30.471236431611754,1.0024286433047036
2020-07-31,9,2,1,513.1886848052706,348.53151526391645,198.40701765351946,1.0024286433047036
2020-07-31,9,6,1,2536.3577377792035,891.5625966697247,215.03905487232436,1.0024286433047036
2020-07-31,10,1,2,6821.750177814864,780.5754142591958,116.28549300719101,1.0024286433047036
2020-07-31,10,2,3,4795.262633361148,331.1188868432582,76.81172765973592,1.0024286433047036
2020-07-31,10,6,3,64064.737633361154,1400.32581726175,79.10964342921949,1.0024286433047036
2020-07-31,11,1,0,956.4627619236896,758.879478632956,12800.540023250758,1.0024286433047036
2020-07-31,11,2,0,1130.6593906347075,873.4324217472883,14816.303669085233,1.0024286433047036
2020-07-31,11,6,0,5873.95907041557,3314.5196666585052,60441.02441989814,1.0024286433047036
2020-07-31,12,1,2,318.26302738769635,184.84174418507433,115.44778437675383,1.0024286433047036
2020-07-31,12,2,0,478.37723134475823,439.0960315063522,6489.824829144943,1.0024286433047036
2020-07-31,12,6,0,1620.374841771819,1149.1375386111122,20133.370373636517,1.0024286433047036
2020-07-31,13,1,0,4739.150618491542,2732.6913824333487,50100.48945168275,1.0024286433047036
2020-07-31,13,2,0,2480.775900584916,1609.2161878740994,28818.788451854114,1.0024286433047036
2020-07-31,13,6,0,27329.78118997297,13419.800693886531,248855.08628340124,1.0024286433047036
2020-07-31,14,1,2,572.6416346590339,233.57520175045192,113.53700753586251,1.0024286433047036
2020-07-31,14,2,2,51119.6835111482,3286.737860862484,116.44680605400615,1.0024286433047036
2020-07-31,14,6,2,277249.3501778149,15257.443423076593,114.90266254378601,1.0024286433047036
2020-07-31,15,1,4,325.9557216049492,98.93271483488164,57.22088962185027,1.0024286433047036
2020-07-31,15,2,5,7590.375088907433,147.02030047425777,45.64663762692108,1.0024286433047036
2020-07-31,15,6,1,46691.025266722296,8976.04961515697,232.10755096572723,1.0024286433047036
2020-07-31,16,1,0,2397.1059467900473,1572.424097170818,27996.991682442997,1.0024286433047036
2020-07-31,17,1,0,1225.3956033588836,933.5560109430219,15879.205010461443,1.0024286433047036
2020-07-31,17,2,1,667.3325784295697,405.8769107746445,217.56133483688976,1.0024286433047036
2020-07-31,17,6,0,2152.2540592421647,1434.7832724619732,25568.428701961388,1.0024286433047036
2020-07-31,18,1,0,1225.2716986421292,923.3009335910989,15877.827866094925,1.0024286433047036
2020-07-31,18,2,1,647.0007861147842,398.8668418164656,222.88182225374538,1.0024286433047036
2020-07-31,18,6,0,8806.088424338157,4686.373503803551,86702.69070688568,1.0024286433047036
2020-07-31,19,1,0,301.5224651788874,263.02868350566393,3254.4307464713283,1.0024286433047036
2020-07-31,19,2,1,235.13369419272846,222.92374622477809,164.70129495562773,1.0024286433047036
2020-07-31,19,6,0,567.4798699272269,510.9219372853155,7814.193124295518,1.0024286433047036
2020-07-31,20,1,0,401.1862643660304,371.06833592304804,5224.059122941103,1.0024286433047036
2020-07-31,20,2,0,350.33788414706635,320.3440107493159,4289.713274088737,1.0024286433047036
2020-07-31,20,6,1,603.2777566787433,378.0830975931562,225.3228841362012,1.0024286433047036
2020-07-31,21,1,0,1254.3969353111613,925.4957271284505,16200.666452104202,1.0024286433047036
2020-07-31,22,1,0,2255.106959148075,1506.9083308029112,26593.149566403376,1.0024286433047036
2020-07-31,22,2,1,8333.842327310736,2096.3633344769696,227.80470908769968,1.0024286433047036
2020-07-31,22,6,0,56901.30016152572,27556.918434299772,505690.6816532399,1.0024286433047036
2020-07-31,23,1,0,657.5222118009403,571.5602894206594,9058.094677262907,1.0024286433047036
2020-07-31,23,2,0,925.9135094002065,743.3609950066805,12437.103158707643,1.0024286433047036
2020-07-31,23,6,0,3061.2060442637544,1899.7965152076656,34430.01684529442,1.0024286433047036
2020-07-31,24,1,0,4651.657929382273,2698.5129559387756,49296.69322668875,1.0024286433047036
2020-07-31,24,2,1,2147.653008414538,796.4715145239181,188.30621442818133,1.0024286433047036
2020-07-31,24,6,0,30507.752467701866,14791.479464331056,276499.9998014994,1.0024286433047036
2020-07-31,25,1,0,796.8180534933132,674.4515789437946,10859.502161060005,1.0024286433047036
2020-07-31,26,1,0,1351.7872978015353,1004.3504011339286,17268.236647298956,1.0024286433047036
2020-07-31,26,2,1,10342.33255766467,2430.7472145119887,228.21581623132832,1.0024286433047036
2020-07-31,26,6,0,38338.653262672924,18557.172844027165,344556.0386931665,1.0024286433047036
2020-07-31,27,1,0,425.798033094351,385.7341302218492,5643.579970120994,1.0024286433047036
2020-07-31,27,2,0,334.6771296170843,299.4633207198537,3976.8568251659976,1.0024286433047036
2020-07-31,27,6,0,1221.0813679072028,929.8607264847244,15831.235182644332,1.0024286433047036
2020-07-31,28,1,0,34106.35195694673,16582.5416913492,307783.6981969037,1.0024286433047036
2020-07-31,29,1,0,590.1470657959884,520.1360877438112,8134.816964561549,1.0024286433047036
2020-07-31,29,2,0,1089.473239606831,844.4885020430568,14347.487360759855,1.0024286433047036
2020-07-31,29,6,1,1863.7637167222967,739.5331835082912,224.51427553071468,1.0024286433047036
2020-08-31,1,1,1,242.89426100735142,230.27478604435512,182.33610505882572,1.0060422440250738
2020-08-31,1,2,0,765.9573674318137,622.3770688948745,9196.97639953643,1.0060422440250738
2020-08-31,1,6,0,2413.6214807464567,1505.8354329966699,24605.169472798127,1.0060422440250738
2020-08-31,2,1,1,184.039002129709,181.66183222181897,245.03650995819586,1.0060422440250738
2020-08-31,2,2,0,435.8621516232631,374.15037154611684,4956.003360393215,1.0060422440250738
2020-08-31,2,6,0,1155.2590077049708,866.6544995556802,13279.381451477459,1.0060422440250738
2020-08-31,3,1,1,306.3638558238273,264.2525255659582,190.1372114154739,1.0060422440250738
2020-08-31,3,2,3,355.8665741096106,144.43899987434915,86.80649247826982,1.0060422440250738
2020-08-31,3,6,0,2032.6117070689297,1316.2350780377703,21337.500234638504,1.0060422440250738
2020-08-31,4,1,1,348.1862100524904,284.9779768429975,259.9106540342964,1.0060422440250738
2020-08-31,4,2,0,1253.1203033827803,906.1222047658143,14235.48258459986,1.0060422440250738
2020-08-31,4,6,0,4521.082407169672,2527.487671579841,41639.985420438716,1.0060422440250738
2020-08-31,5,1,0,615.036076846271,522.446047419744,7411.895319191983,1.0060422440250738
2020-08-31,5,2,2,141.6550077201741,134.59870951294388,99.68344255508558,1.0060422440250738
2020-08-31,5,6,0,827.9499435381531,660.7786615102954,9887.43060563385,1.0060422440250738
2020-08-31,6,1,2,241.98165269954202,174.01031027068112,130.70512030135612,1.0060422440250738
2020-08-31,7,1,1,563.8628777000864,367.2032876904351,261.28991595682095,1.0060422440250738
2020-08-31,7,2,1,274.3637632458656,244.1640562700888,259.0567706031733,1.0060422440250738
2020-08-31,7,6,0,2838.1818590552825,1709.1481720727736,28152.24039553354,1.0060422440250738
2020-08-31,8,1,0,668.7117231220806,553.5749127795581,8066.939176548763,1.0060422440250738
2020-08-31,8,2,0,444.8078070032277,378.8851520629394,5093.54045298959,1.0060422440250738
2020-08-31,8,6,0,2073.6862722640017,1355.2613217749092,21694.49196583232,1.0060422440250738
2020-08-31,9,1,9,109.08662106178292,37.55623746873697,34.174800051362176,1.0060422440250738
2020-08-31,9,2,1,528.4818580246433,362.14202358864,221.5754695862265,1.0060422440250738
2020-08-31,9,6,2,1701.1006073323842,381.8294585936722,125.25598881217175,1.0060422440250738
2020-08-31,10,1,3,5123.959219970835,347.9841132819107,87.13462792714141,1.0060422440250738
2020-08-31,10,2,3,4802.909219970835,340.39800532176304,87.09520912657294,1.0060422440250738
2020-08-31,10,6,9,25628.953687988334,67.01566738388495,32.35367198317484,1.0060422440250738
2020-08-31,11,1,1,493.5245541812176,339.63822014932214,204.00934319608743,1.0060422440250738
2020-08-31,11,2,0,1161.245737073453,845.8708231073149,13338.481760950994,1.0060422440250738
2020-08-31,11,6,0,5904.545416854316,3113.746732045496,52351.3203610594,1.0060422440250738
2020-08-31,12,1,4,197.0750857203669,95.65741090324309,64.89032368349233,1.0060422440250738
2020-08-31,12,2,0,508.9635777835038,432.4834857674593,6023.552990379106,1.0060422440250738
2020-08-31,12,6,0,1650.9611882105646,1102.3283647113096,17950.7546306768,1.0060422440250738
2020-08-31,13,1,0,4769.736964930288,2640.135216995031,43583.18423579574,1.0060422440250738
2020-08-31,13,2,0,2511.3622470236614,1566.8290146778677,25429.454988808124,1.0060422440250738
2020-08-31,13,6,0,27360.36753641172,12699.256221590462,210637.95223770337,1.0060422440250738
2020-08-31,14,1,2,582.8370834719491,243.32440743965054,128.40501879202947,1.0060422440250738
2020-08-31,14,2,2,51129.87895996111,3109.9222502862226,131.96099956381502,1.0060422440250738
2020-08-31,14,6,2,277259.5456266278,14055.971121364744,130.36498535072204,1.0060422440250738
2020-08-31,15,1,4,332.0729908926983,105.56003512653831,64.88762677266536,1.0060422440250738
2020-08-31,15,2,5,7595.47281331389,156.39304113099584,51.7476192025792,1.0060422440250738
2020-08-31,15,6,1,46706.31843994167,8428.426442855594,263.288170933965,1.0060422440250738
2020-08-31,16,1,0,2427.6922932287926,1505.3752835605842,24724.148083437565,1.0060422440250738
2020-08-31,17,1,0,1255.981949797629,901.6730181168298,14263.137671001003,1.0060422440250738
2020-08-31,17,2,1,682.6257516489425,416.0728529333491,243.30271881905924,1.0060422440250738
2020-08-31,17,6,0,2182.8404056809104,1390.4543583661862,22637.258088702194,1.0060422440250738
2020-08-31,18,1,0,1255.8580450808747,908.9464850990105,14261.9405870999,1.0060422440250738
2020-08-31,18,2,1,662.293959334157,402.87491449885357,249.6042249721072,1.0060422440250738
2020-08-31,18,6,0,8836.674770776903,4423.647003746831,74534.51700930981,1.0060422440250738
2020-08-31,19,1,0,332.1088116176329,269.23711829789937,3107.8319929102004,1.0060422440250738
2020-08-31,19,2,1,250.42686741210125,231.131687817833,183.0985423011159,1.0060422440250738
2020-08-31,19,6,0,598.0662163659724,506.35883987447806,7199.068442299019,1.0060422440250738
2020-08-31,20,1,0,431.7726108047759,373.14424044470064,4892.347898607848,1.0060422440250738
2020-08-31,20,2,0,380.9242305858119,328.2715499372964,4050.5041209213364,1.0060422440250738
2020-08-31,20,6,1,618.5709298981161,382.9539770973138,254.7661500749594,1.0060422440250738
2020-08-31,21,1,0,1284.9832817499068,926.1540699794415,14542.50365707764,1.0060422440250738
2020-08-31,22,1,0,2285.6933055868208,1445.132078526557,23518.297481781552,1.0060422440250738
2020-08-31,22,2,1,8349.13550053011,1983.8010850744065,257.5660802369328,1.0060422440250738
2020-08-31,22,6,0,56931.88650796447,24469.47841698139,425631.4509195879,1.0060422440250738
2020-08-31,23,1,0,688.1085582396859,557.1562210770501,8297.65531353744,1.0060422440250738
2020-08-31,23,2,0,956.499855838952,738.7655871139482,11262.910251503998,1.0060422440250738
2020-08-31,23,6,0,3091.7923907024997,1820.0627583128914,30234.947679509292,1.0060422440250738
2020-08-31,24,1,0,4682.244275821019,2613.7866711186125,42900.49933796714,1.0060422440250738
2020-08-31,24,2,1,2162.946181633911,785.9986623909695,211.08014221748962,1.0060422440250738
2020-08-31,24,6,0,30538.338814140614,13569.161821955642,233793.20381308085,1.0060422440250738
2020-08-31,25,1,0,827.4043999320588,664.1340260883422,9881.440570842626,1.0060422440250738
2020-08-31,26,1,0,1382.3736442402808,971.1672819442499,15469.381974194848,1.0060422440250738
2020-08-31,26,2,1,10357.625730884043,2352.6519549446075,258.17783783984544,1.0060422440250738
2020-08-31,26,6,0,38369.23960911167,16840.978691199118,290776.18207561376,1.0060422440250738
2020-08-31,27,1,0,456.38437953309653,395.76504870717713,5268.283061251485,1.0060422440250738
2020-08-31,27,2,0,365.26347605582987,305.261440250698,3766.9068669426792,1.0060422440250738
